Sample_ID	embedding_path	dim
33-072	out_test_vp4/embeddings/33-072.npy	320
33-088	out_test_vp4/embeddings/33-088.npy	320
33-104	out_test_vp4/embeddings/33-104.npy	320
33-115	out_test_vp4/embeddings/33-115.npy	320
33-116	out_test_vp4/embeddings/33-116.npy	320
33-118	out_test_vp4/embeddings/33-118.npy	320
33-119	out_test_vp4/embeddings/33-119.npy	320
33-123	out_test_vp4/embeddings/33-123.npy	320
33-124	out_test_vp4/embeddings/33-124.npy	320
33-130	out_test_vp4/embeddings/33-130.npy	320
33-132	out_test_vp4/embeddings/33-132.npy	320
33-133	out_test_vp4/embeddings/33-133.npy	320
33-137	out_test_vp4/embeddings/33-137.npy	320
33-139	out_test_vp4/embeddings/33-139.npy	320
34-003	out_test_vp4/embeddings/34-003.npy	320
34-004	out_test_vp4/embeddings/34-004.npy	320
34-005	out_test_vp4/embeddings/34-005.npy	320
34-006	out_test_vp4/embeddings/34-006.npy	320
34-007	out_test_vp4/embeddings/34-007.npy	320
34-008	out_test_vp4/embeddings/34-008.npy	320
34-009	out_test_vp4/embeddings/34-009.npy	320
34-011	out_test_vp4/embeddings/34-011.npy	320
34-014	out_test_vp4/embeddings/34-014.npy	320
37-010	out_test_vp4/embeddings/37-010.npy	320
38-002	out_test_vp4/embeddings/38-002.npy	320
38-023	out_test_vp4/embeddings/38-023.npy	320
38-027	out_test_vp4/embeddings/38-027.npy	320
38-032	out_test_vp4/embeddings/38-032.npy	320
38-033	out_test_vp4/embeddings/38-033.npy	320
38-034	out_test_vp4/embeddings/38-034.npy	320
38-040	out_test_vp4/embeddings/38-040.npy	320
38-042	out_test_vp4/embeddings/38-042.npy	320
39-002	out_test_vp4/embeddings/39-002.npy	320
39-012	out_test_vp4/embeddings/39-012.npy	320
39-015	out_test_vp4/embeddings/39-015.npy	320
39-016	out_test_vp4/embeddings/39-016.npy	320
39-025	out_test_vp4/embeddings/39-025.npy	320
